id,model_id,mark_id,name,year_from,year_to,updated_at
10382709,ACURA_MDX,ACURA,III,2013,2015,2025-07-26 16:51:00
10382710,BMW_X5,BMW,III (F15),2013,2018,2025-07-26 16:51:00
10393784,BMW_5ER,BMW,I (E12) Рестайлинг,1976,1981,2025-07-26 16:51:00
10397204,AUDI_V8,AUDI,,1988,1994,2025-07-26 16:51:00
10398058,BMW_4,BMW,F32/F33/F36,2013,2017,2025-07-26 16:51:00
10399721,ALFA_ROMEO_155,ALFA_ROMEO,I,1992,1995,2025-07-26 16:51:00
10399745,ALFA_ROMEO_155,ALFA_ROMEO,I Рестайлинг,1995,1997,2025-07-26 16:51:00
10399867,ALFA_ROMEO_33,ALFA_ROMEO,I,1983,1986,2025-07-26 16:51:00
10400017,ALFA_ROMEO_33,ALFA_ROMEO,I Рестайлинг,1986,1989,2025-07-26 16:51:00
10400077,ALFA_ROMEO_33,ALFA_ROMEO,II,1990,1994,2025-07-26 16:51:00
10400178,ALFA_ROMEO_75,ALFA_ROMEO,I,1985,1992,2025-07-26 16:51:00
10400192,ALFA_ROMEO_75,ALFA_ROMEO,I Рестайлинг,1988,1992,2025-07-26 16:51:00
10400209,ALFA_ROMEO_90,ALFA_ROMEO,,1984,1987,2025-07-26 16:51:00
10436648,BMW_5ER,BMW,VI (F10/F11/F07) Рестайлинг,2013,2017,2025-07-26 16:51:00
20037131,AUDI_SQ5,AUDI,I (8R),2013,2017,2025-07-26 16:51:00
20040521,BMW_M3,BMW,I (E30),1986,1991,2025-07-26 16:51:00
20045121,AUDI_RS7,AUDI,I (4G),2013,2014,2025-07-26 16:51:00
20045536,AUDI_RSQ3,AUDI,I (8U),2013,2015,2025-07-26 16:51:00
20047926,BMW_M5,BMW,I (E28),1985,1988,2025-07-26 16:51:00
20047934,BMW_M5,BMW,II (E34),1988,1995,2025-07-26 16:51:00
20067958,BMW_2ER,BMW,F22,2014,2017,2025-07-26 16:51:00
20071435,AUDI_A8,AUDI,III (D4) Рестайлинг,2013,2017,2025-07-26 16:51:00
20072341,AUDI_S8,AUDI,III (D4) Рестайлинг,2013,2017,2025-07-26 16:51:00
20079928,ACURA_RDX,ACURA,II,2013,2015,2025-07-26 16:51:00
20080520,ALFA_ROMEO_4C,ALFA_ROMEO,,2013,2020,2025-07-26 16:51:00
20102727,BMW_X4,BMW,I (F26),2014,2018,2025-07-26 16:51:00
20106321,BMW_M4,BMW,F82/F83,2014,2017,2025-07-26 16:51:00
20106348,BMW_M3,BMW,V (F80),2014,2018,2025-07-26 16:51:00
20152725,AUDI_S1,AUDI,I (8X),2014,2018,2025-07-26 16:51:00
20156797,BMW_X3,BMW,II (F25) Рестайлинг,2014,2017,2025-07-26 16:51:00
20157564,BMW_2ACTIVETOURER,BMW,F45,2014,2018,2025-07-26 16:51:00
